topic_category,topic
Competitive Gaming,PUBG (PlayerUnknown's Battlegrounds)
Science Fiction Literature,Interstellar Travel
Cultural Norms,Cultural Icons
Classic Literature,Lord of the Flies
K-Pop,Social Media Impact
Cold War,Iron Curtain Speech
Anime & Manga,Berserk
Neuroscience,Pain Perception
Educational Psychology,Cognitive Development
Anime & Manga,Bleach: Thousand-Year Blood War
Science Fiction Literature,Quantum Physics
Revolutions,Hungarian Revolution of 1956
U.S. History,Louisiana Purchase
Coming of Age,Coming Out
Superheroes,Nightcrawler
Video Games,Kingdom Hearts
Sitcoms,Scrubs
Movies,Visual Effects
Epic Sagas,The Epic Verses of China
Coming-of-Age Stories,The Virgin Suicides
Logic,Informal Logic
Classical Music,Music Theory
Artificial Intelligence,AI in Music Composition
Music Subcultures,Progressive Rock
Classical Music,Beethoven
Neuroscience,Role of Genetics
Fandom Culture,Tokusatsu
Genetics,Genome Sequencing
Literary Archetypes,The Mentor
Artificial Intelligence,AI in Climate Change
Competitive Gaming,Esports Scholarships
Quantum Physics,Quantum Computing Algorithms
Jazz & Blues,Jazz and Civil Rights
Academic Disciplines,Social Work
Futurism,Smart Wearables
Internet Memes,Expanding Brain
Hip-Hop,SoundCloud Rap
Ethics,Ethics of War
Relationships,Breakups
Teen Dramas,The Hate U Give
Pop Psychology,Impact of Social Media on Mental Health
Mythology,Roman Mythology
Reality TV,Real Housewives
Young Adult Fiction,Racism
Indie Music,The 1975
Internet Memes,This Could be Us
Family Dynamics,Sibling Support Networks
Reality TV,Pyramid Scheme
Dystopian Novels,Societal Decay
Research Methods,Data Management
Ethics,Existential Ethics
Sci-Fi Worlds,Zion (Matrix)
Dystopian Novels,Reproductive Rights
Space Exploration,Space Tourism
Video Games,Fable
Jazz & Blues,Nina Simone
Dystopian Novels,Cultural Critique
Theories of Mind,Collective Unconscious
Educational Psychology,Vocational Education
Academic Disciplines,Biochemistry
Individual Sports,Martial Arts
Competitive Gaming,YouTube Gaming
Dystopian Novels,Totalitarianism
Theories of Mind,Attachment Theory
Team Sports,Netball
Debate & Rhetoric,internet privacy
Superheroes,Rogue
Reality TV,Marriage Boot Camp
Classic Literature,Moby-Dick
European History,The Great Fire of London
Teen Dramas,The DUFF
Artificial Intelligence,Cultural Impact of AI
Classic Literature,Ulysses
Classic Literature,The Tenant of Wildfell Hall
Genetics,Microbiome Genetics
Climate Change,Zero Waste
Music Subcultures,Riot Grrrl
Research Methods,Focus Groups
Scientific Method,Linguistic Anthropology
Mythology,Cerberus
Coming-of-Age Stories,Romeo and Juliet
Internet Memes,The Most Interesting Man in the World
Climate Change,Climate Justice
Reality TV,I Want to Work for Diddy
Learning Styles,Cultural Relevance in Education
Habits,Fashion Choices
Reality TV,Splash
Theories of Mind,Functionalism
U.S. History,American Indian Wars
Academic Disciplines,Psychology
Economic Theories,Harrod-Domar Model
Cognitive Biases,Stereotyping
Genetics,Endosymbiotic Theory
Crime Dramas,No Country for Old Men
Debate & Rhetoric,racial equality
Genetics,Population Genetics
Science Fiction Literature,Nanotechnology
Video Games,Mortal Kombat
Dystopian Novels,Soma
Young Adult Fiction,Adventure Quest
Habits,Goal Setting
Habits,Experimentation
Personal Identity,Virtual identity
Teen Dramas,Everything Everywhere All At Once
Revolutions,Orange Revolution
Revolutions,Russian Revolution
Historical Figures,Margaret Thatcher
Research Methods,Content Analysis
Indie Music,Evolution of Indie Music
Competitive Gaming,Esports Ecosystem
Learning Styles,Instructional Strategies
Pop Music,Grammy Awards
Jazz & Blues,Tribute Albums
Cold War,U.S. Embassy in Tehran
Debate & Rhetoric,nation-building
Utilitarianism,Utilitarian Ethics
Educational Psychology,Memory Processes
Pop Music,Harry Styles
Cognitive Biases,Misattribution of Arousal
Music Genres as Personalities,Surf Rock
Climate Change,Electric Vehicles
Rock & Punk,The Doors
Historical Figures,Abraham Lincoln
Coming of Age,Adolescence
Indie Music,Hozier
Movies,Hollywood
Classical Music,Program Music
Artificial Intelligence,AI in Finance
Self-Improvement,Creativity
Stoicism,The Stoic Warrior
Pedagogy,Teacher-Student Relationship
Team Sports,Basketball
Research Methods,Peer Review Process
Mythology,Frey
Anime & Manga,Mob Psycho 100 II
Political Ideologies,Eco-Socialism
Generational Differences,Racial Equality
Pedagogy,Learning Styles
Teen Dramas,The Other Woman
Dystopian Novels,Ethics of Technology
Literary Archetypes,The Martyr for Justice
Coming of Age,Life Lessons
Systems Theory,Complexity and Control
U.S. History,Emancipation Proclamation
Generational Differences,Silent Generation
Economic Theories,Public Goods Theory
Fantasy Novels,Elrond
Teen Dramas,High School Musical
Cultural Norms,Tradition
Anime & Manga,Light Novels
Scientific Method,Science and Technology Studies
Math,Pythagorean Theorem
Literary Archetypes,The Quest
Young Adult Fiction,Fairy Tales Retold
Cultural Norms,Cultural Evolution
Pedagogy,Music Pedagogy
Habits,Skill Development
Crime Dramas,Prison Break
Team Sports,Major League Soccer
Movies,Documentary
Teen Dramas,A Walk to Remember
Musical Icons,Janis Joplin
Social Contracts,Collective identity
U.S. History,San Francisco Earthquake 1906
Classic Literature,Tess of the d'Urbervilles
Systems Theory,Balance of Nature
Teen Dramas,Friday Night Lights
Music Genres as Personalities,Noise
Academic Disciplines,Textile Sciences
European History,The Treaty of Versailles
Musical Icons,Fleetwood Mac
Personality Theories,Narcissism
Epic Sagas,The Mahavamsa
Jazz & Blues,New Orleans Jazz
Science Fiction Literature,Time Travel
Social Contracts,Constitutional rights
Competitive Gaming,Ranked Play
Classical Music,Mendelssohn
Mythology,Chinese Mythology
Jazz & Blues,Blue Note Club
Cognitive Biases,Expectancy Effect
Classical Music,Carmen
U.S. History,Harding Administration
Hip-Hop,Kendrick Lamar
Coming of Age,Literary Themes
Math,Tessellations
Coming-of-Age Stories,The Catcher in the Rye
Fandom Culture,Community Making
Logical Fallacies,False Dilemma
Video Games,Apex Legends
Habits,Sleep Tracking
Internet Memes,Sad Keanu
Music Subcultures,Funk
Fantasy Novels,Jon Snow
Academic Disciplines,Inorganic Chemistry
Space Exploration,Hubble Deep Field
Movies,Adaptation
Space Exploration,Black Hole Imaging
Sitcoms,The Middle
Internet Culture,Hate Speech
Movies,Box Office Records
Academic Disciplines,Market Research
Internet Culture,Memetic Warfare
Artificial Intelligence,Edge Computing
Hip-Hop,Breakdancing
Behavioral Science,Nudge Theory
Music Subcultures,Christian Rock
Logic,Quantified Propositional Logic
Sitcoms,Step by Step
Animation,The Ren & Stimpy Show
Dystopian Fiction,"The Long Way to a Small, Angry Planet"
Historical Figures,Vladimir Lenin
Existentialism,Atlas Shrugged
Scientific Method,Alternative Hypothesis
Science Experiments,Simple Circuit
Children's Literature,Stone Soup
World Wars,Sacrifice and Valor
Sci-Fi Worlds,Cloud City
Cold War,Cuban Exiles
Learning Styles,Transformative Learning
Research Methods,Community-Based Research
Logic,Existential Quantifier
Children's Literature,Are You My Mother?
Video Games,Splinter Cell
Quantum Physics,Quantum Reality
Individual Sports,Athletic Recovery
Internet Memes,Drake Post
Internet Memes,Doge
Personality Theories,Seligman's Positive Psychology
Relationships,Personal History
Fantasy Novels,Patrick Rothfuss
Epic Sagas,The Tale of the Heike
Literary Archetypes,The Seeker
Theories of Mind,Subliminal Perception
Coming of Age,Community Service
Global Conflicts,War on Terror
Modern Fiction,The Night Circus
Individual Sports,Jet Skiing
Fandom Culture,Celebrity Fanbases
Decision-Making,Emotional Decision-Making
Logical Fallacies,Fallacy of Affirming the Consequent
Coming-of-Age Stories,An Education
Systems Theory,Feedback Loops
Dystopian Fiction,The Underground Man
Strategy Games,7 Wonders
Cognitive Biases,Outgroup Homogeneity
Reality TV,The Hills
Jazz & Blues,Jazz Festivals
Teen Dramas,The Internship
Futurism,Future of Governance
Personality Theories,Creativity and Personality
Learning Styles,Blended Learning
Pop Music,Boyz II Men
Video Games,Persona
Coming-of-Age Stories,A Monster Calls
Mythology,Shango
U.S. History,Roe v. Wade
Genetics,Quantitative Trait Loci
Movies,Cinematic Universes
Pop Music,Backstreet Boys
U.S. History,Freedom Riders
Internet Memes,Gonna Tell My Kids
European History,The Punic Wars
Decision-Making,The Eisenhower Matrix
Fantasy Novels,Orcs
Superheroes,Superman
Social Contracts,Rousseau's Social Contract
Competitive Gaming,Rainbow Six Siege
Quantum Physics,Quantum Imaging
Teen Dramas,Twilight
Science Experiments,Homemade Seismograph
Existentialism,Cognitive dissonance
Debate & Rhetoric,housing rights
Science Experiments,Vascular Plant Dissection
Animation,Peanuts
K-Pop,International Tours
Competitive Gaming,Meta Shifts
Dystopian Novels,Escape Routes
Theories of Mind,Perception
Science Experiments,Mentos and Diet Coke
Fantasy Worlds,Rohan
Historical Figures,Paul Gauguin
Pop Music,Holiday Songs
Systems Theory,Interdisciplinary Approaches
Ancient Civilizations,Lydia
Stoicism,Ashes to Asterisks
Cold War,Lyndon B. Johnson
Coming of Age,Adventure Sports
Epic Sagas,The Song of Igor's Campaign
Modern Fiction,Fates and Furies
Jazz & Blues,Thelonious Monk
Fantasy Worlds,Valinor
Mythology,Set
Artificial Intelligence,AI in Pharmaceuticals
K-Pop,Composing in K-Pop
Fandom Culture,Fan Collaborations
Generational Differences,Expectations vs. Reality
Neuroscience,Gray Matter
Emotions,Fascination
Political Ideologies,Left-wing Populism
Climate Change,Urban Heat Islands
Sitcoms,Family Matters
Superheroes,Black Widow
Systems Theory,Closed Systems
Genetics,Biobanks
Economic Theories,Economic Liberalism
Dystopian Fiction,Annihilation
Stoicism,Cicero
Video Games,Titanfall
Anime & Manga,Steins;Gate
Pop Music,Music Videos
Fantasy Worlds,The Fae Realm
Young Adult Fiction,Coping with Divorce
Anime & Manga,Inuyasha
Stoicism,Teaching Stoicism
Teen Dramas,Riverdale
Dystopian Fiction,The Drowned World
Climate Change,Nuclear Energy
Pop Music,Subgenres of Pop
Cold War,Berlin Wall
Generational Differences,Urban vs. Rural Life
Self-Improvement,Art of Persuasion
Classic Literature,A Midsummer Night's Dream
Futurism,Personal Robotics
Music Subcultures,Vaporwave
Subcultures,Furries
Indie Music,Josh Ritter
Literary Archetypes,The Cryptic Mentor
Emotions,Exhaustion
Research Methods,Non-Probability Sampling
Pop Music,Bruno Mars
Behavioral Science,Negative Reinforcement
Young Adult Fiction,Toxic Relationships
Epic Sagas,The Chanson de Roland
Team Sports,Olympic Trials
Economic Theories,Externalities
Space Exploration,Gravity Assist
Competitive Gaming,Casters
Literary Archetypes,The Monster
Logical Fallacies,Fallacy of Division
Utilitarianism,Vaccination Policies
Behavioral Science,Situational Leadership
Personal Identity,Cultural intersections
Ancient Civilizations,Roman Roads
K-Pop,YouTube Covers
Futurism,Social Impact Investing
Existentialism,Existence precedes essence
Pedagogy,Resilience in Education
Subcultures,Wildlife Conservationists
Utilitarianism,Disaster Relief
Coming of Age,Migration Experiences
Superheroes,Silver Surfer
Logic,Dialectical Logic
Ancient Civilizations,Patriarchy
Utilitarianism,Public Goods
Team Sports,Sepak Takraw
Quantum Physics,Quantum Neural Networks
Quantum Physics,Erwin Schrödinger
Self-Improvement,Coaching Techniques
Cognitive Biases,Horn Effect
Existentialism,Authenticity
Behavioral Science,Intrinsic Motivation
Logic,Formal vs. Informal Logic
Absurdism,Krapp's Last Tape
Relationships,Relationship Goals
Cognitive Biases,Availability Heuristic
Fandom Culture,Tabletop Gaming
K-Pop,Selca
Systems Theory,Control Theory
Martial Arts,Choreography in Martial Arts
Animation,The Swamp Thing
Existentialism,Freedom of choice
Habits,Gratitude Journaling
Epic Sagas,The Tale of Genji
University Culture,The Great Debate
Hip-Hop,Nas
Artificial Intelligence,Computer Programming
Artificial Intelligence,Probabilistic Models
Coming of Age,Spiritual Awakening
Sci-Fi Worlds,The Gloom (The Gloom Trilogy)
Animation,Madagascar
U.S. History,Racial Segregation
Children's Literature,Charlotte's Web
Artificial Intelligence,Facial Recognition
Individual Sports,Coaching
Internet Memes,Two Buttons
Theories of Mind,Holistic Psychology
Math,Euler's Formula
Pop Music,Maroon 5
Cultural Norms,Political Ideologies
Debate & Rhetoric,economic inequality
Work Culture,Employee Voices
Social Contracts,Human trafficking agreements
Crime Dramas,Unbelievable
Strategy Games,Ark Nova
World Wars,Veterans
Cold War,Great Leap Forward
Sci-Fi Worlds,Horizon Zero Dawn World
Internet Memes,Among Us
Fantasy Novels,Aragorn
Emotions,Anguish
Strategy Games,Machi Koro
TV Shows,The Last Kingdom
Systems Theory,Complex Systems
Utilitarianism,Impact Investing
Epic Sagas,The Epic of Sundiata
Music Genres as Personalities,Easy Listening
Internet Memes,Karen
Revolutions,October Revolution
Family Dynamics,Parenting Education
Political Ideologies,Theocracy
Competitive Gaming,Player Contracts
Epic Sagas,Nibelungenlied
Crime Dramas,Gomorrah
Science Experiments,Water Cycle in a Bag
Revolutions,Agricultural Revolution
Work Culture,Flexi-Time
Science Fiction Literature,Alien Invasion
Science Experiments,Homemade Lava Lamp
Music Subcultures,Dubstep
Artificial Intelligence,Predictive Policing
Sitcoms,The Goldbergs
Pedagogy,Global Education
Science Experiments,Pendulum Experiment
Space Exploration,Challenger Disaster
Pop Music,Sia
Mythology,Ra
Productivity,Saying No
Animation,Frozen
Cultural Norms,Public Behavior
Economic Theories,Austrian School of Economics
Movies,Romantic Comedies
Global Conflicts,Sudanese Civil War
Video Games,Dead by Daylight
Pop Psychology,Emotional Labor
Internet Memes,Business Cat
Decision-Making,Recommendation Systems
Classical Music,Vivaldi
Sci-Fi Worlds,The Citadel (Doctor Who)
Strategy Games,Hansa Teutonica
Pop Music,Kesha
Classical Music,Stravinsky
Personal Identity,Social media presence
Pedagogy,Mental Health in Schools
Historical Figures,Winston Churchill
Indie Music,Keaton Henson
Dystopian Fiction,Ghostwritten
Modern Fiction,The Underground Railroad
Animation,Despicable Me
Habits,Healthy Eating
Ancient Civilizations,Darius the Great
Science Experiments,Capillary Action with Celery
Personal Identity,Hobbies and interests
Debate & Rhetoric,data protection laws
Debate & Rhetoric,public health policies
Social Contracts,Social contract in international relations
Music Subcultures,Goth
Fantasy Novels,The Lord of the Rings
Artificial Intelligence,AI for Social Good
Research Methods,Qualitative Content Analysis
Artificial Intelligence,Sentiment Analysis
Space Exploration,Lunar Module
Musical Icons,Ray Charles
Modern Fiction,Room
Political Ideologies,Neorealism
Dystopian Fiction,Do Androids Dream of Electric Sheep?
Video Games,Dark Souls
Futurism,Synthetic Foods
Children's Literature,Ferdinand the Bull
Absurdism,Moral Absurdism
Climate Change,Ecosystem Restoration
Dystopian Fiction,The Road to a Dystopia
Utilitarianism,Bioethics
Ancient Civilizations,Divine Right of Kings
Music Subcultures,Noise Rock
Family Dynamics,Death and Grieving
Logical Fallacies,Perfect Solution Fallacy
Futurism,E-waste Management
Rock & Punk,AC/DC
Video Games,The Legend of Spyro
Academic Disciplines,Fashion Design
Artificial Intelligence,Collaborative Robots
Movies,Adaptations
Dystopian Fiction,The Young Adult Dystopia
Historical Figures,Ramses II
Mythology,Osiris
Ancient Civilizations,Pompeii
Pedagogy,Adult Learning
Global Conflicts,Crimea Annexation
Revolutions,Revolutionary War
Genetics,Genealogy
Martial Arts,Competition Techniques
Artificial Intelligence,Human-Computer Interaction
Music Genres as Personalities,Pop
Sitcoms,Horrible Bosses
Coming-of-Age Stories,The Princess Diaries
Science Experiments,Static Electricity Balloon
World Wars,Battle of Stalingrad
Epic Sagas,The Countess of Pembroke's Arcadia
Personal Identity,Social identity theory
Debate & Rhetoric,social media impact
Reality TV,The Real World: New Orleans
Social Contracts,Indigenous social contracts
Classic Literature,The Divine Comedy
Generational Differences,Retirement Planning
Sitcoms,Raising Hope
Debate & Rhetoric,military-industrial complex
Musical Icons,Sheryl Crow
Internet Memes,Sippin' Tea
Pedagogy,Language Learning Theories
Pedagogy,Inclusive Pedagogy
Stoicism,Emotional resilience
Rock & Punk,Punk Icons
Behavioral Science,Stereotype Threat
Dystopian Fiction,Parable of the Sower movie adaptation
Quantum Physics,Quantum Phase Estimation
Hip-Hop,Hip-Hop Fashion
Individual Sports,Surfing Competitions
Cognitive Biases,Cognitive Ease
Cultural Norms,Holidays
Personality Theories,Social Learning in Childhood
Classical Music,Diminuito
Habits,Meditation
Pop Music,Character-Based Music
Academic Disciplines,Economics
Research Methods,Hypothesis Testing
Fantasy Worlds,The Frozen North
Classical Music,Rondo
University Culture,Residential Life
Existentialism,Will to Power
Logic,Causal Inference
Cognitive Biases,Negativity Bias
Pop Psychology,The Big Five Personality Traits
Research Methods,Longitudinal Design
Social Contracts,Ethics of coercion
Space Exploration,Chinese Space Station
Quantum Physics,Quantum Art
Emotions,Longing
Pop Music,Music Licensing
Climate Change,Climate Science
Theories of Mind,Neuroscience of Consciousness
Coming-of-Age Stories,The Art of Being Normal
Theories of Mind,Attention Restoration Theory
Music Subcultures,Dark Wave
Cold War,Eisenhower Doctrine
Existentialism,Existentialism in film
Crime Dramas,The Usual Suspects
Anime & Manga,One Piece
Musical Icons,Joni Mitchell
Competitive Gaming,Mobile Gaming
Classic Literature,Don Quixote
Absurdism,Endgame
Logic,Intuitionistic Logic
Fantasy Novels,Philip Pullman
Animation,Toy Story
Coming-of-Age Stories,The Kite Runner
Neuroscience,Neurons
Debate & Rhetoric,tobacco regulation
Logic,Fallacies
Fantasy Worlds,The Underworld
Science Fiction Literature,Cryonics
Anime & Manga,Fairy Tail
Theories of Mind,Mind-Body Problem
K-Pop,K-Pop and Mental Health
Dystopian Fiction,I Am Legend
Music Genres as Personalities,Math Rock
Existentialism,The Second Sex
Subcultures,LARPing
Social Contracts,State of nature
Coming of Age,High School Graduation
Sci-Fi Worlds,The Maze (The Maze Runner)
Self-Improvement,Fitness
Music Subcultures,Ska
Stoicism,The Stoic Challenge
Movies,Film Ratings
Coming of Age,First Love
Climate Change,Climate Activism
K-Pop,V Live
Relationships,Marriage
Logical Fallacies,Appeal to Authority
Generational Differences,Digital Detox
Research Methods,ANOVA (Analysis of Variance)
Epic Sagas,The Three Sagas of the Icelanders
Children's Literature,The Ugly Duckling
Scientific Method,Chemistry
Stoicism,Duty and Responsibility
Learning Styles,Differentiated Instruction
Political Ideologies,Civic Nationalism
Utilitarianism,Sociopolitical Philosophy
Movies,Online Film Communities
University Culture,Sports Rivalries
Learning Styles,Learning Styles Inventory
Stoicism,Moral Courage
Coming of Age,Subculture Movements
Music Subcultures,Trap
Dystopian Novels,The Handmaid's Tale (TV Series)
Dystopian Novels,Children of Men
Scientific Method,Causation
Fantasy Worlds,The Land of Sodor
Ancient Civilizations,Goths
Logical Fallacies,Argument from Age
World Wars,War Time Conferences
Cognitive Biases,Experiential Avoidance
Ancient Civilizations,Nero
Modern Fiction,The Light We Lost
Strategy Games,Zombicide
Classical Music,Wagner
Pop Music,Influencers in Pop
TV Shows,Stranger Things
Science Fiction Literature,Metaverse
Sci-Fi Worlds,Hyperion
Relationships,Narcissism in Relationships
Research Methods,Replication Studies
Epic Sagas,The Prose Edda
Team Sports,Indian Premier League
K-Pop,K-Pop in Latin America
Anime & Manga,Monster
Animation,My Neighbor Totoro
Pedagogy,Digital Citizenship
Team Sports,Korfball
Classical Music,Overture
Subcultures,Craft Beer Enthusiasts
